0.649959,1.10219,1.43676,1.6917,1.88796,2.03845,2.15162,2.23314,2.28675,2.31468,2.3179,2.29619,2.24818,2.17126,2.06131,1.91235,1.71566,1.45816,1.11874,0.659364,
1.10219,1.92981,2.56392,3.0555,3.4375,3.73199,3.95418,4.11457,4.22017,4.27521,4.28151,4.23867,4.14405,3.99267,3.77678,3.48529,3.10246,2.60584,1.96224,1.12062,
1.43676,2.56392,3.4514,4.15105,4.70046,5.1269,5.45006,5.684,5.8383,5.9188,5.928,5.86531,5.72703,5.50622,5.19226,4.7702,4.21956,3.51256,2.61123,1.46364,
1.6917,3.0555,4.15105,5.02702,5.72171,6.2646,6.67796,6.97817,7.17658,7.2802,7.29204,7.21135,7.03357,6.75027,6.34875,5.81148,5.11522,4.22976,3.11639,1.72628,
1.88796,3.4375,4.70046,5.72171,6.53847,7.18074,7.67198,8.02986,8.26689,8.39082,8.40501,8.30853,8.09621,7.75857,7.28151,6.64596,5.82731,4.79471,3.5104,1.92937,
2.03845,3.73199,5.1269,6.2646,7.18074,7.90496,8.46107,8.86737,9.13698,9.27811,9.29429,9.18446,8.94303,8.5598,8.01985,7.30329,6.38499,5.23433,3.81509,2.08565,
2.15162,3.95418,5.45006,6.67796,7.67198,8.46107,9.06896,9.51415,9.81004,9.96507,9.98285,9.86222,9.59729,9.17746,8.58732,7.80664,6.81024,5.5681,4.04547,2.20347,
2.23314,4.11457,5.684,6.97817,8.02986,8.86737,9.51415,9.98868,10.3045,10.47,10.489,10.3601,10.0774,9.62986,9.00202,8.17346,7.11922,5.80986,4.2119,2.28841,
2.28675,4.22017,5.8383,7.17658,8.26689,9.13698,9.81004,10.3045,10.6337,10.8064,10.8261,10.6916,10.3966,9.93029,9.2769,8.41611,7.32314,5.96907,4.32129,2.34417,
2.31468,4.27521,5.9188,7.2802,8.39082,9.27811,9.96507,10.47,10.8064,10.9828,11.0028,10.8651,10.5635,10.0871,9.42011,8.54225,7.42892,6.05149,4.37781,2.37294,
2.3179,4.28151,5.928,7.29204,8.40501,9.29429,9.98285,10.489,10.8261,11.0028,11.0227,10.8844,10.5818,10.1039,9.43517,8.55524,7.43959,6.05962,4.38328,2.37568,
2.29619,4.23867,5.86531,7.21135,8.30853,9.18446,9.86222,10.3601,10.6916,10.8651,10.8844,10.7481,10.4501,9.97966,9.3211,8.45423,7.35443,5.99295,4.33736,2.35222,
2.24818,4.14405,5.72703,7.03357,8.09621,8.94303,9.59729,10.0774,10.3966,10.5635,10.5818,10.4501,10.1626,9.70853,9.07244,8.2342,7.16907,5.84791,4.2375,2.30123,
2.17126,3.99267,5.50622,6.75027,7.75857,8.5598,9.17746,9.62986,9.93029,10.0871,10.1039,9.97966,9.70853,9.2801,8.6792,7.88587,6.87528,5.61773,4.07886,2.22018,
2.06131,3.77678,5.19226,6.34875,7.28151,8.01985,8.58732,9.00202,9.2769,9.42011,9.43517,9.3211,9.07244,8.6792,8.12673,7.39546,6.46064,5.29206,3.85393,2.10509,
1.91235,3.48529,4.7702,5.81148,6.64596,7.30329,7.80664,8.17346,8.41611,8.54225,8.55524,8.45423,8.2342,7.88587,7.39546,6.74423,5.90796,4.85625,3.5518,1.9501,
1.71566,3.10246,4.21956,5.11522,5.82731,6.38499,6.81024,7.11922,7.32314,7.42892,7.43959,7.35443,7.16907,6.87528,6.46064,5.90796,5.1944,4.29018,3.15704,1.74663,
1.45816,2.60584,3.51256,4.22976,4.79471,5.23433,5.5681,5.80986,5.96907,6.05149,6.05962,5.99295,5.84791,5.61773,5.29206,4.85625,4.29018,3.56643,2.64748,1.48178,
1.11874,1.96224,2.61123,3.11639,3.5104,3.81509,4.04547,4.2119,4.32129,4.37781,4.38328,4.33736,4.2375,4.07886,3.85393,3.5518,3.15704,2.64748,1.99025,1.13464,
0.659364,1.12062,1.46364,1.72628,1.92937,2.08565,2.20347,2.28841,2.34417,2.37294,2.37568,2.35222,2.30123,2.22018,2.10509,1.9501,1.74663,1.48178,1.13464,0.667319
