0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0125,0.01625,0.0214063,0.0196875,0.0149219,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0125,0.013125,0.01,0.01,0.01,0.01,0.013125,0.0214063,0.029375,0.0269336,0.0204004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0125,0.01625,0.018125,0.0180469,0.01,0.01,0.01,0.0157813,0.0236328,0.0324902,0.0333325,0.0229523,0.0157381,0.01,0.01,0.01,0.01,0.0125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.015625,0.0220313,0.0280469,0.0215137,0.0153784,0.01,0.0125,0.0170703,0.0290137,0.034895,0.0365558,0.0297517,0.0174379,0.01,0.01,0.01,0.015,0.01375,0.016875,0.01,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.0125,0.0170313,0.0285156,0.0333301,0.0285083,0.0208264,0.01,0.013125,0.0218164,0.0318042,0.0363287,0.0380093,0.0318873,0.0179718,0.01,0.01,0.0125,0.016875,0.0253125,0.0207422,0.0151855,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.013125,0.0185156,0.0300098,0.0351953,0.0344653,0.0232512,0.0158128,0.0132813,0.0231616,0.0329425,0.0370316,0.0386357,0.0325996,0.0181499,0.01,0.01,0.015625,0.0223438,0.0308594,0.0276367,0.0169092,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0181934,0.0254565,0.0344916,0.0367062,0.0298561,0.017464,0.0133203,0.0235474,0.033362,0.0373367,0.0388966,0.0328499,0.0182125,0.01,0.0125,0.0170313,0.0286328,0.0343066,0.0303442,0.0175861,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0133911,0.0242004,0.0339642,0.0373572,0.0317257,0.0179314,0.0133301,0.0236586,0.033508,0.0374589,0.0390017,0.0279629,0.0169907,0.01,0.013125,0.0217969,0.0316895,0.0361279,0.0315253,0.0178813,0.01,0.01,0.01,0.01,0.01,
0.01,0.01,0.01,0.01,0.01,0.01,0.0133478,0.0238461,0.0337244,0.0375107,0.0322442,0.018061,0.0133325,0.0236907,0.0335569,0.0375052,0.0340645,0.0255069,0.01,0.01,0.0132813,0.0231543,0.0329077,0.0369653,0.0320493,0.0180123,0.01,0.01,0.01,0.01,0.01,
0.0125,0.013125,0.0132813,0.01,0.01,0.01,0.0133369,0.0237448,0.0336311,0.0375365,0.0323829,0.0180957,0.0133331,0.0237,0.0335728,0.037522,0.0328347,0.0182087,0.01,0.01,0.0158203,0.0241699,0.0336639,0.0374326,0.0323143,0.0180786,0.01,0.01,0.01,0.01,0.01,
